POC Name ,Address ,Postal Code ,Latitude,Longitude
JACK ASTORS,"660 Richmond Street, Unit 10, LONDON, ONTARIO,  N6A 3G8", N6A 3G8,42.9927706,-81.2517536
Riverside Lounge,"Main Road, Mount Carmel Newfoundland, A0B 2M0",A0B 2M0,47.154703,-53.472874
Fog City,"48 Kenmount Road, Saint John's Newfoundland, A1B 3P8",A1B 3P8,47.5606724,-52.7536061
MONTANA'S COOKHOUSE,"80 KENMOUNT RD, ST. JOHNS, NEWFOUNDLAND, A1B 3R1",A1B 3R1,47.5583269,-52.7608001
Greensleeves,"14 George Street, Saint John's Newfoundland, A1C 1H7",A1C 1H7,47.5620683,-52.7104111
The Wilds Golf Course,Box 851 STN C St. John's Newfoundland,A1C 5K4,47.5605413,-52.7128315
Jack Astor's,125 Harbour Drive St. John's A1C6N6,A1C6N6,47.5612664,-52.7087243
Red Rock Bar and Grill,"686 Topsail road, Saint John's Newfoundland, A1E 2E3",A1E 2E3,47.524682,-52.774999
MONTANA'S COOKHOUSE,"KENMOUNT ROAD, ST. JOHNS, NEWFOUNDLAND, A1E 3Y4",A1E 3Y4,47.5600236,-52.7113979
Wayne's World,"154 Main Street, Grand Falls Newfoundland, A2A 1W1",A2A 1W1,48.9469136,-55.6676907
Grand Falls Golf Club,P.O. Box 53 Grand Falls Windsor A2A 2J3,A2A 2J3,48.927688,-55.657249
Don Cherry's GFW,2A Pinsent Drive Grand Falls Windsor A2A 2R6,A2A 2R6,48.9460706,-55.6540058
Crown & Moose,"48 West Street, Corner Brook Newfoundland, A2H 2Z2",A2H 2Z2,48.9516632,-57.9424474
Le Gaberial Lounge Cheticamp ,"15424 Main Street, Cheticamp Nova Scotia, B0E 1H0",B0E 1H0,46.5871964,-61.0209105
BOSTON PIZZA,"UNKNOWN, HALIFAX, NOVA SCOTIA, B0H 1H0",B0H 1H0,45.3146154,-61.0209745
Sea King Club,12 WING SHEARWATER - 242 WARRIOR AVE Dartmouth B0J 3A0,B0J 3A0,44.6151832,-63.5195451
Sociables,"25 Main Street, Springhill Nova Scotia, B0M 1X0",B0M 1X0,45.6491234,-64.0598167
Tommy Gun's Speakeasy,"143 Gerrish Street,Windsor Nova Scotia, B0N 2T0",B0N 2T0,44.994233,-64.136195
Kellock's Restaurant and Bar,"160 Commercial Street, Berwick Nova Scotia, B0P 1E0",B0P 1E0,45.040464,-64.734034
Oaken Barrel Pub,"400 Central Ave, Greenwood Nova Scotia, B0P 1N0",B0P 1N0,44.9616139,-64.9535181
End of the Line Pub,73 Queen Street Bridgetown B0S 1C0,B0S 1C0,44.837482,-65.293633
Capitol Pub,327-333 Main Street Middleton B0S 1P0,B0S 1P0,44.942984,-65.068037
Sunset Lounge,411 Conway Digby Nova Scotia,B0V 1A2,44.6220874,-65.7690866
Crown & Moose,"300 Esplanade Street, Sydney Nova Scotia, B1P 1A7",B1P 1A7,46.1386899,-60.196499
Old Triangle Sydney,424 Charlotte Street Sydney Nova Scotia,B1P 1E2,46.1359499,-60.1943462
Steel City,212 Townsend Street Sydney Nova Scotia,B1P 5E7,46.1353909,-60.1886615
BOSTON PIZZA,"329 PRINCE STREET, SYDNEY, NOVA SCOTIA, B1P 6H4",B1P 6H4,46.1400286,-60.1847907
BOSTON PIZZA,"135 CHURCH STREET, ANTIGONISH, NOVA SCOTIA, B2G 2E3",B2G 2E3,45.6162096,-61.9858291
Belly Up,73 Ryland Road Truro Nova Scotia,B2N 4H2,45.3759505,-63.2689861
Belly Up,214 Robie Street Truro B2N1L1,B2N1L1,45.3691107,-63.3035911
Big Leagues,920 Cole Harbour Road Dartmouth B2V2J5,B2V2J5,44.6713622,-63.4956923
BOSTON PIZZA,"611 PORTLAND STREET, DARTMOUTH, NOVA SCOTIA, B2W 2M7",B2W 2M7,44.6712014,-63.5303015
Parkside Pub,14 HIGHFIELD PARK DRIV Dartmouth B3A 4T6,B3A 4T6,44.6907801,-63.5856494
Old Port Pub,900 Windmill Road Dartmouth B3B 1P7,B3B 1P7,44.7041844,-63.6125049
Angies,50 Akerley Blvd. Dartmouth B3B 1R8,B3B 1R8,44.7102266,-63.6020211
BOSTON PIZZA,"111 SHUBIE DRIVE, DARTMOUTH, NOVA SCOTIA, B3B03C",B3B03C,44.7083193,-63.5619542
MONTANA'S COOKHOUSE,"101 SHUBIE DRIVE, DARTMOUTH, NOVA SCOTIA, B3B0C3",B3B0C3,44.7072266,-63.5625179
Cheesecurds,590-600 Windmil Road Dartmouth B3B1B5,B3B1B5,44.6965118,-63.6010135
BOSTON PIZZA,"1858 GRANVILLE STREET, HALIFAX, NOVA SCOTIA, B3J 0A2",B3J 0A2,44.6498158,-63.5749362
Oasis,5675 Spring Garden Road Halifax B3J 1H6,B3J 1H6,44.6426295,-63.5790577
Old Triangle,5136 Prince Street Halifax B3J 1L4,B3J 1L4,44.647521,-63.5723779
Lower Deck,1869 Upper Water Street Halifax B3J 1S9,B3J 1S9,44.6500999,-63.57316
Bearly's,1267-69 Barrington Street Halifax B3J 1Y3,B3J 1Y3,44.6413012,-63.5710454
Argyle,1575 ARGYLE STREET Halifax B3J 2B2,B3J 2B2,44.6453321,-63.5737313
Loose Cannon,1566 Argyle Street Halifax B3J 2B3,B3J 2B3,44.645277,-63.5739718
Auction House,1740 Argyle Street Halifax B3J 2B6,B3J 2B6,44.6479026,-63.5753095
Cheers,1741 Grafton Street Halifax B3J 2C6,B3J 2C6,44.6476637,-63.5755277
Durty Nelly's,5221 Sackville Street Halifax B3J 3P8,B3J 3P8,44.6462539,-63.574091
Stayners,5075 George Street Halifax B3J 3R6,B3J 3R6,44.6492558,-63.5719315
BOSTON PIZZA,"700 UNIVERSITY AVENUE, CHARLOTTETOWN, PRINCE EDWARD ISLAND, B3K 1B9",B3K 1B9,46.2662902,-63.1473784
DND Fleet Club,2800 Barrington Street Halifax B3K 1Z1,B3K 1Z1,44.6635509,-63.5930143
BOSTON PIZZA,"BOSTON PIZZA RD, HALIFAX, NOVA SCOTIA, B3K 5M4",B3K 5M4,44.6555258,-63.6014167
MONTANA'S COOKHOUSE,"196 CHAIN LAKE DRIVE, HALIFAX, NOVA SCOTIA, B3S 1C5",B3S 1C5,44.6513266,-63.6725963
Indian Lake,"199 Old Coach Road, Prospect Nova Scotia, B3T 1P6",B3T 1P6,44.6121767,-63.7272277
Bay Landing,"354 Prospect Bay Road, Prospect Nova Scotia, B3T 1Z7",B3T 1Z7,44.5125165,-63.7778134
BOSTON PIZZA,"710 SACKVILLE DRIVE, LOWER SACKVILLE, NOVA SCOTIA, B4E 3A4",B4E 3A4,44.7706794,-63.690884
Elm Tree,"1 Victoria Street, Amherst Nova Scotia, B4H 1X3",B4H 1X3,45.831938,-64.213505
BOSTON PIZZA,"9278 COMMERCIAL STREET, NEW MINAS, NOVA SCOTIA, B4N 3E9",B4N 3E9,45.0681445,-64.4423262
BOSTON PIZZA,"485 HIGHWAY #10, BRIDGEWATER, NOVA SCOTIA, B4V0A1",B4V0A1,44.399431,-64.5370023
Red Knight,73 Starrs Road Yarmouth B5A 2T6,B5A 2T6,43.843689,-66.107799
